0,1,2
8.316491474558434,0.7662724309810459,0.10149526528565568
6.071403502392587,6.201523882862622,0.10208852190538632
9.421911482016675,5.11090860062144,0.10811842928580638
2.379582226727585,3.803524486438573,0.09165375303207032
1.0549487195714975,8.581927934233287,0.09741783105037398
0.8014694464418266,7.353452282006837,0.11787555563477362
5.204282070406836,7.468820042264272,0.10889078599564939
1.7320099953260013,9.266307900518923,0.11791443517704009
6.642051197437457,8.38332920532481,0.11326606195035953
3.439688068519824,3.1721393639158615,0.08930388758358963
4.109059862670174,4.746642688576845,0.1171042562134792
0.9386082276773393,2.8980957791925746,0.10528752037164173
6.442344782737142,7.558881410632416,0.09826278141245515
11.386396992849107,5.824373280457359,0.11523659017105513
2.369300542974623,2.2048017481762994,0.08464940188044603
3.4237517410563245,10.111292544964803,0.09848425304539148
2.946414785717707,4.247443349698537,0.1081945218620087
6.288432889131232,6.2196972866551805,0.0894598778520889
10.17707104472741,2.253915986387707,0.09282732352890176
5.798790117777684,2.9700304553919703,0.09828090648681582
7.401073727659638,9.733914105278005,0.09822417703004584
6.947549240465316,1.9024272965672357,0.09601567857991575
5.6383454184886475,2.29567373414458,0.10087508706219744
6.342766245790731,0.12443416864666944,0.11840311044363525
3.218118843419472,4.511247801514621,0.09767553639771423
1.6908450130049788,7.992602052854598,0.11225059943604612
0.22548853203314884,11.549095748188831,0.09821158780740777
9.579402796652397,2.8754488907722955,0.09668833778859046
6.282074963504743,3.9364314056415637,0.08826855226983218
5.195968816346082,2.1956941612389396,0.10021779698698875
2.734091188797376,8.279532399816151,0.09565636508435596
1.3478595071994013,5.4204107209291195,0.09724724525315129
9.351206919808485,8.540516383040355,0.0978365319301677
9.586013333902837,1.8423119903198613,0.08818774770304523
8.739555319113748,6.636552116512859,0.11528572999680083
2.339799747445029,4.821301101420236,0.08788173307645923
5.5497525080913475,4.244870277570364,0.09094642314953884
6.06431844110865,10.308213070360951,0.11523949381384173
11.447009035740958,6.16993900453803,0.09896061393401097
4.757539760657109,3.945473814380119,0.09495944592924314
11.44967218033398,8.023149620470884,0.11037176975001357
5.807524251372553,7.766914270772066,0.1080101749839662
0.9521175183615171,3.4432507579899805,0.09406655351196161
1.1617776584116641,8.539512936998195,0.12570955314053242
8.258184813155191,11.485475932979828,0.11923225260897063
4.513965836081283,11.583086623236875,0.10068696727442716
7.944692633509352,8.898048534905046,0.0788605497411691
4.813359991743541,10.568884661660498,0.10591379048461003
8.278690399050534,3.8477116564016733,0.0890370543467454
1.3471094156910375,6.198741581756476,0.11086630500243337
7.90698817728422,4.517263003734084,0.11375018271837417
2.4053074184113488,6.090743539906522,0.09488787482654143
1.4692585265877922,4.745625358650267,0.10216505979340977
1.2205225867650742,9.230450397722626,0.09194744369104862
6.0782738061868695,9.150498920861919,0.11583510724787713
4.717314730989198,6.119190954350504,0.09460852492441918
7.608486071565562,7.882363248790993,0.0955375949087098
4.515443386442485,11.005825620152184,0.10241252149025894
2.76867543418187,1.9020912455429353,0.10519617922947969
4.743981924721111,3.260223167081743,0.09496642195527832
8.852427310754656,6.087679771689251,0.10864048304474856
6.791875949757959,7.423533781698046,0.09822704947976271
3.6194482388139892,8.314325589975638,0.10017602075931901
5.516006936561176,3.760670625827613,0.10586771191707778
9.614079528467922,4.943861317621907,0.10635177025293889
10.009317797052965,6.86941510707954,0.08841684496374096
8.610024424823807,3.5524881343732577,0.09090406275641263
9.784468754382305,6.060435529606423,0.10423611559563058
10.77148704933438,5.347251685737058,0.13109375396803485
10.360266296197434,0.435315287849017,0.09261626129587582
5.924251593515602,10.534002133664174,0.10477197876680432
8.424323529417249,5.591986412247407,0.09933355423246733
1.7450032948442586,8.73131706102335,0.0984629953830634
7.043441786762896,8.18889699216788,0.10194955715395636
2.683397763604149,11.009564202899908,0.10248457828893433
1.452236222092208,4.9018279600576395,0.10881203003461015
10.6865956474553,7.711778238386628,0.11355072575465203
5.870084889894807,2.966860621917819,0.09406805501929583
5.346692641951094,5.507353738162148,0.08194067140827319
7.085128984953783,7.110704888290032,0.10504775553716199
0.47660804619490904,1.0424291593187116,0.10066781247299077
10.117820494657574,8.176753306765104,0.08293092742724005
5.029615755910297,0.6693067646937878,0.11578854651039433
6.802556284941868,6.92248086081112,0.09645758249674022
5.592000346644575,3.0269437266336165,0.10410885559597992
9.513428942879113,5.8620360433592085,0.0824995148467578
6.92220698947928,8.21991794064548,0.0915824706493304
0.3050161831389323,10.26379989429981,0.10978262283856538
5.79432246100125,5.568471867889055,0.10987944875610484
7.023166303179417,7.464854741042261,0.08392448530955453
0.14457128871496364,9.003244651343621,0.12097610128979187
4.446961758169308,10.599063234218518,0.09740826727664711
7.382011192537384,8.400221400861362,0.11121143990037649
11.005487444976852,4.697177893308005,0.1107854996275003
7.363462391497715,4.051571108497637,0.1129905548623073
6.500200111598802,1.4106644271242463,0.10620727695932547
0.21686017917190745,10.897396849822304,0.1044178890550977
10.196568596992487,9.802768789826189,0.0977190515129369
1.734616722371407,9.175454079381689,0.09578923497835698
1.7010199889718656,2.3219811201444567,0.10347364520677368
0.537836708139923,5.905682272177734,0.12926374083489342
5.791859835579474,10.651481407735318,0.0793904992707061
10.967101530799429,8.36079232387085,0.10508074802950058
1.6679660618057675,3.9801729734180613,0.11136964793075924
5.743634079289315,5.7182844150256775,0.10817514970128077
4.773455260606315,6.7153873607597605,0.10337186816586089
9.952070484943556,4.537407674218989,0.10590931481029792
1.0993660390553224,10.398750425633892,0.11296060674696227
4.520560962326089,8.228936080198167,0.08695075400243601
8.25382370890127,9.17595676050071,0.10743339676444601
11.408504934312557,4.090400607124199,0.08079439811479039
10.84172514952317,9.661186028789489,0.10119716344733622
7.134162761721293,4.9674995944829545,0.12022806384998086
6.711295841768382,7.70287919910305,0.09619334754561602
8.6290075941091,0.826641841256225,0.08790852835503701
7.658085611646398,5.523830578904635,0.08899306827795876
3.350241536661256,5.686527966732692,0.11340856321106149
8.529228465281642,0.8660598364741375,0.08942533768565031
11.3749413744382,3.7923635291170257,0.09946589902084664
8.888645377369409,9.50456243712142,0.11264125864785883
6.986580914434005,7.053087661056286,0.09087501104708227
3.964754620419743,5.988975284437054,0.09965882165565407
8.043260711236439,9.742898788890995,0.10473864504375631
7.285950671733405,5.022136478481977,0.1065824398652915
7.96123585135306,5.164759767015794,0.0896734819607313
0.03693832727815187,5.634091926688975,0.09011030048062639
7.747548356395988,6.2602574902106625,0.10759452337265722
4.795057527442725,2.1993417885055893,0.10147589167055797
7.165562716955514,7.704808288264766,0.10272930889882713
7.783794291202245,1.2276888702071884,0.09456285748308757
10.52787765548804,11.544563180014075,0.10235948471146578
8.545005414556952,5.12500700307266,0.10822541490205365
11.04094987507698,1.539710028794535,0.10365342635506063
10.312897433278915,2.4397306205119795,0.09648217918162035
10.917843317116223,6.2532891551008625,0.08962694788452187
9.415809683398454,5.658199777955888,0.10198662466343553
9.617249583847212,3.2424673722888464,0.1007979289170904
2.309227893378669,4.5807004791208366,0.0940328539317286
7.616550751331327,3.532448682565357,0.08525919522017839
7.381810740124979,3.3771317833244465,0.10092377689202006
3.507436410305655,6.407461981018506,0.09586965989161603
2.590367052982889,8.369507075881675,0.07985738435567054
9.300667490939245,7.985672758170475,0.08374146877913143
6.339204024269743,7.028727811082182,0.09952591905711941
11.299861392749934,11.275441175168435,0.09639450408846127
4.332853794419144,7.395289613805159,0.10307695883551955
6.467054219919108,6.306094132900368,0.08347305628775648
5.628900211487846,0.1282625386425066,0.12263220652464438
3.20438176327592,4.120542381700445,0.0936484768839992
9.392678399349265,1.2794577206250248,0.1052039352805409
10.824505830232495,1.1500454908200533,0.10356542742679936
5.119089581308126,2.6190309087438366,0.11464855348008599
2.394516696998953,5.802086216988014,0.09354151752430138
10.30101666025901,2.6935409840269986,0.09478005219488712
8.128402418800935,7.6722467329592305,0.10506346601722497
9.998885888295568,2.854628592383336,0.10249117127652335
10.510354881770967,4.856599198559414,0.10262888397371121
6.521019547681751,6.623083196204194,0.10845317820744742
10.375535925242245,1.4025678645386763,0.08857485765731497
6.394570989122853,2.9725812481286447,0.10544693827737908
4.847446082839651,6.819483211386243,0.08732313212280922
8.691375511153936,1.9106949850275632,0.10569876635034002
2.9696051004541673,3.7590953545773793,0.09742299222328847
5.460108490749557,3.2327290850109915,0.09357926698930841
11.144875992022271,6.406576035820324,0.1052288504085044
6.260177459185527,3.652340423017108,0.10525572713341896
8.257575043748744,8.366939872164293,0.09072388972688877
11.065102235254772,9.916280893562684,0.10538915215626901
1.550690063357769,7.624885243851242,0.10100135001141088
10.610522221021242,5.41987392899301,0.10919506757237958
7.1385675165132385,9.645465025842887,0.0903297244878136
11.15775993068557,4.1428015345065745,0.10405842938931431
6.20249927962659,7.226835780109429,0.07400507831740478
0.17145744661861606,5.767882951497823,0.10831574283430997
4.5155865869132565,10.333323928224356,0.09728464289505433
4.0344628656071455,8.154376175095106,0.110956240577589
7.116887270810434,4.873602796236317,0.0806104975613662
2.529025180425581,5.179476676569504,0.08900055340428636
2.2057603119944735,7.509230119592892,0.09715769178743931
7.671773486305435,4.040358107635853,0.10151269873603949
0.9579280816660418,0.1310485442669159,0.09793327253995238
1.1264763255595254,10.934231748573602,0.10484292139767715
6.170707458793189,3.8716674141893583,0.12758598077446381
6.492338326833691,10.367637058201844,0.11140860583707268
0.42115725683843236,1.7694820370496873,0.09944693835101978
3.442466278720728,4.549103047867183,0.09601169479922315
9.421967534221343,11.452930662582013,0.09997708275341433
4.26462212843821,8.48011091132448,0.11526452914959251
0.08729584892738802,9.578646233769762,0.11389224974116254
6.433247890238674,3.0984350949109083,0.10266066037178859
6.503976746621786,3.010829879125576,0.11131431728183384
3.7432874936319984,11.303347767929607,0.09320850345640411
1.3425337944974407,11.37412481355035,0.11693717341611605
9.886306417537451,3.3936017226227837,0.10842677939171792
1.8342548857007475,0.5655696916920601,0.08652051935058076
0.7684424326184754,6.952145553707862,0.11493326015294002
3.662069351121764,0.9749920213112955,0.09812603254028031
5.969283869426894,0.7679937672696746,0.09948700436291814
3.0618097163017914,7.096895173310778,0.10731696854419479
5.301376550851461,6.936179182467228,0.10300887396619823
5.838498092770527,9.771655466395833,0.08817893340750603
4.209508248681621,8.122722002209931,0.10575477745233547
10.38694528282563,10.870916978282617,0.10040063179670262
11.284480500851592,8.286805403952245,0.09028332610384823
11.572643278200683,10.82031321204962,0.11320739943162261
8.348167325599327,11.37356795014944,0.10919423316982588
6.21031987307914,0.8384161019338724,0.09753869068570037
6.6824175036351665,10.85921765210952,0.09870655907757234
2.006958377603702,6.1532044825781185,0.1015840847874096
4.039324509958509,6.088326813297371,0.09465116512058651
3.6461788248496565,9.60665243764812,0.10639239320034835
2.7580869461667374,10.711623548197272,0.0998507366559578
2.8063022553078105,11.239667360178116,0.07673287358078804
10.92480031427778,6.179834559978211,0.09584190364170875
3.043267621129752,6.037752168090384,0.1137074386910544
10.698885542124424,7.516767248741255,0.11370462357213457
10.542131225810147,8.563554159058096,0.10885381317698178
8.37935881400156,7.593831098627317,0.08579208307064343
7.000263754641978,0.04904539486863026,0.09437661871832109
10.995222835109148,4.41047003210656,0.09867572049834178
3.649740630627808,5.059859097901653,0.08914252177991121
0.34875838530156295,9.576787455388281,0.10622925686452374
9.372925036670047,4.437322705004313,0.0847724849834158
8.590861452995611,5.870217267362355,0.1131256377862276
7.700126212458799,2.2595626952421637,0.09895493036712842
6.687796431351206,8.522597723018867,0.09252729590101993
6.80912224099654,9.996253544008923,0.10227179966834785
6.315799259665901,9.131174204655224,0.1031126205294364
9.721796335378274,8.518374309164622,0.1206788087703205
3.398624674283178,1.9222302972233527,0.1025385812319693
6.165817741467189,9.63041108791928,0.08896067844282608
2.021142672813374,6.092114220443635,0.09685492842197153
9.328756155064521,0.9884423972908599,0.09508759496840669
9.637599429477852,10.752487488880657,0.10208320022086682
7.398675386856992,5.31844709658054,0.10855564996747735
9.718261654707227,5.765849950831115,0.08859718623916929
8.029289406132744,8.384882162456561,0.09777523277689364
7.2089047860540285,3.0450550067993003,0.10038316483532479
8.15922710939752,3.3183431790441986,0.1021562220720439
4.892891749685479,3.926150439086642,0.09443953138134009
0.8777355041312241,7.6940316956009385,0.11755374358274398
0.6023455387067104,8.47834164045819,0.11338545833787626
4.202507203258126,9.61330896487005,0.0952074409034667
2.8236047797497474,1.5234835586384192,0.08632930022176889
10.097969482213175,5.842695155780413,0.10086015504783129
8.995752657918818,10.194606519423978,0.08693900798125916
0.40272189748017734,5.504239349867623,0.11217758446134435
3.1464005124713945,9.061126976101209,0.10631769770287425
6.010218746499693,10.286661201465584,0.1077306953668755
10.628220473321432,4.638234223529489,0.09033243522329895
3.059818602512857,0.5806436530507713,0.08797345758168149
0.718616341779073,2.5634520361655913,0.10843832680070134
7.8057651148289935,2.8301538637448163,0.08475932171528136
10.63960392212111,1.1986645943316614,0.10000004854356348
7.491779347286098,4.666331724429378,0.09354630588216348
8.65348728112234,5.648598478606843,0.10873919555844275
8.100497433909474,4.18158619862736,0.09273825259677766
10.811449414162222,1.655640968362006,0.10490751236661285
8.616092052239118,3.6637504828021146,0.09260944690372733
5.903744972395691,2.294475994845794,0.10397343142275473
11.039855552809007,4.322889819207701,0.09203704361998277
6.939391726102237,3.956720734626079,0.11747025779498631
10.61374604322354,0.8261633478331122,0.10262951915416194
1.9728140678218062,3.9701550026588297,0.10363264504977396
7.7668002534847425,1.881727182871771,0.10410993360536536
11.074379406622251,8.512712296662773,0.10851533589557324
6.200623870123108,6.214712863534709,0.10334720786716958
5.659140847745066,2.6395385265200217,0.08072824245258245
9.872268152611683,2.7509105542790664,0.10066902604108366
7.518816350093637,1.6811231886550506,0.10633365579894143
9.053535362121618,2.420183453452168,0.1101010172951899
0.6487528648865547,4.6889798821806625,0.10773301974102198
1.317353753129017,6.066025241287614,0.09681207075522558
11.246551514417137,3.6503425127727245,0.09802565669559388
4.890721955734362,11.310952145851418,0.11221517376778603
1.8224467666490494,0.6024528666041006,0.09930213032233202
9.01026661420535,6.242135196096374,0.10781888114057986
0.6002007742591212,10.723676922928135,0.10365892666407686
3.1411116688188305,4.962473343799737,0.0981914814482244
6.867751818674371,3.0548661089113804,0.07985873624351472
1.0068400425385848,6.516775753774325,0.09996648998649107
2.319948801775302,2.0511643466942506,0.11261948828285262
3.202349803359105,3.6347188978962026,0.09468626343390735
11.602688899433254,5.784575175948841,0.10802454932792561
10.730271909687318,6.86012574379152,0.0994193783445606
6.091305900147771,8.942799125642411,0.0915898020587583
0.11935589779793535,10.125301037513761,0.0859575596747018
5.846549133078495,9.188262517958837,0.10176652600143594
3.1535431275733847,3.0843271641774668,0.10178320584844802
9.309679949671086,7.634375979495018,0.10072677484874151
5.089664259751223,3.640962149147888,0.09275484716108709
7.500725697568082,9.475279826139817,0.09903108194286639
0.5099569819649609,2.7870480196556544,0.10731147456270074
2.6876498585843467,10.359197621393934,0.07891677940979264
9.240273086247441,10.178996304586777,0.09112639133829632
11.319131761491661,10.842562365934562,0.11459841012430419
2.903890407975693,8.151939394278838,0.09789357323037157
7.016258437018183,5.70133138833589,0.10740739717485175
3.57538696345847,3.4747326356496195,0.11408680707547023
4.005156330208616,4.8810263030669665,0.09462257684969841
8.68103514833366,9.6148255049165,0.10078457913092398
9.912997489198196,3.0917538035342207,0.09787782289859695
11.24968144650456,9.524660404674792,0.0981454765194015
2.8426261678300984,2.30489798385122,0.07736207037263085
4.217753790463639,9.413672748751837,0.09819555319463895
10.426860785768877,3.275970300943238,0.0833429564344774
4.82814058960878,10.374775048871117,0.11035183290842948
2.77339370225747,2.0702333310371426,0.09122590381526771
3.474821091639985,10.841965773133166,0.10049880849303326
0.3368873258999942,7.41518338877871,0.10264700310691986
5.853891579677865,3.123406884404355,0.11410386872242542
1.7817248142072544,0.45518802288521737,0.11111811485037233
7.255928151781997,1.507051916340789,0.09924421337763785
3.0528037704510496,11.601960253660534,0.11954048000632864
9.741550728083116,5.313804405561919,0.10759079694974658
3.7049842740006147,1.6289476096361417,0.09764764127992981
4.908326956012079,6.509589510651478,0.11313290360084223
3.7593110398076304,0.6546630197114959,0.11055219411366721
3.2706118707779264,7.756829556698107,0.07659155977722763
7.962924417059733,5.519077353034399,0.09367419174313513
9.005071248975726,10.324934036721752,0.08165784485363432
5.253073703286994,4.358360050355441,0.09113391554205237
6.552483631188603,3.225584344884592,0.1183469876776804
11.502492427132962,1.132519366156761,0.10161274285426256
9.060474259991212,11.58813503441127,0.09569232828629792
3.136545092240365,6.8409269404989175,0.09260999672382994
4.038448611271669,10.067522114854972,0.10319002383327919
5.339263783368975,3.4914602029381876,0.10243395084186063
10.254063877101522,6.371007208743159,0.09148333038775455
10.280788359858226,4.003606290933267,0.11883503050780628
0.8759647396226953,4.751160890587106,0.08833980453489758
9.132022483325311,0.6300509416420982,0.1036618248054809
3.47716852126513,8.369784124093915,0.08470846934861913
6.69542385289667,6.017944403211891,0.11360735440164053
8.376820231219654,2.349273904200687,0.08265609452125475
6.396325448267706,8.692911340977254,0.09850062160566107
6.279421332350784,5.612874758690016,0.10556811129804353
10.033755782316375,0.7407542131171417,0.09229680476962142
2.4040957913008683,9.49178123764153,0.08570377228160243
5.346403457467618,0.5698962649344139,0.11096326702619934
5.369870314242945,10.703073866877487,0.1029618223627993
2.192509235788266,10.68953632050618,0.09739150142086297
1.8814072899993592,10.981401487069332,0.10465113067872191
7.333801106648975,9.390940521970013,0.0890005800133676
9.542372186539488,10.018848756055323,0.10353753214784407
3.864943149639417,10.468622738406614,0.11761002590385684
4.479752728323437,5.569082963494646,0.09477797775884826
2.1393261073663417,4.952323204481927,0.09892223396586794
4.623069783068463,7.493139723165128,0.11657281670922685
0.6764494406340066,9.270717059518027,0.1045491477558869
9.707088588308741,0.7293548223942118,0.09707252259401579
9.074396579242054,8.674883842204151,0.10149847883328024
4.876757904026529,0.08425140961439272,0.10712369345540657
1.7772703803667187,2.1804023441251745,0.10959482373562003
1.3585937038604485,7.015107564599436,0.10912368301623118
1.0461324882424798,0.6614960463076536,0.11053348744005267
0.4599553308292731,11.11755765738593,0.08923261514378816
6.46483160633126,9.364487978819858,0.09787202390885098
9.57183955459945,1.7526132669718768,0.1230804710854718
3.4361968375685152,11.041506303252348,0.11049107388278034
1.497017767287488,0.060537410740334405,0.09376681488564381
4.377027496343829,7.383405975118218,0.10768863374340101
4.11722902227482,1.5741801986781796,0.10454546184962601
1.6355552777334499,3.906417357206694,0.10441738384936157
7.188222479161887,4.354390042690568,0.10140666612520438
8.670993793950485,9.496335887852574,0.10155746103186157
1.1085181801469235,10.446441600429848,0.10333798439077305
0.17013656062591936,1.065737784269492,0.11148452615334387
4.453243188292107,11.391299324526633,0.11259395260099293
9.843096136061918,10.481999784153187,0.09441434442743953
6.685920359883865,5.727588739776479,0.12638577957120692
0.8830935502371623,5.282902976243199,0.10932517252271931
3.933561291003487,6.162680003987813,0.11739458917969925
4.1476185724145305,0.06248116838799548,0.12027314516634044
8.50136458532939,3.395260918031155,0.102764773327052
8.127990370676713,1.4083977285965212,0.11469216572820924
8.767384549548694,3.0730917695494235,0.09871223674182858
4.901898947257815,1.7285226708539048,0.09805784674879833
6.916552993493524,10.108822683679833,0.10112315112686314
4.903598371994122,3.226523912986034,0.08801588807173319
4.39029308636267,9.944145841947964,0.09491471898453675
4.661025688227795,6.112049826049545,0.10494761872692826
2.758714731622842,4.825875197575688,0.10274179742992484
4.8062585301601635,3.5072165987509654,0.09213013834217783
3.0713976717764475,3.2068821121902094,0.11081379410596007
9.957012710122994,11.427556676399984,0.09642715609930856
10.935422564584243,9.703071471420353,0.09058369573302621
10.119491770556838,3.916729787140405,0.0927017856946472
7.5949406091070175,0.3069359115124917,0.10114201541728035
7.05548470910807,9.825775106702805,0.08732951447017313
3.0242667044640377,7.343805967454835,0.10156221620510791
7.802150406595111,8.660758089506526,0.1136710537273293
3.661426095153187,5.402735509775288,0.10486876491121255
1.1620989743100179,3.2626303728286192,0.10891099323167477
5.034358119956822,2.8496092530123955,0.10481613759240337
7.155720837563154,4.999079105010462,0.09720651739743741
1.516760184068483,10.216815096339745,0.09091498539776274
8.628625429382877,7.824262451583588,0.08762914684828738
9.098630609860583,6.256354734575192,0.09965059317457856
7.572972622806604,9.775739298014226,0.09290353391716229
8.869774660120648,10.766775613212879,0.086200757861051
0.7695916832133097,1.3990413565988282,0.1034341261884311
1.7205954652741733,9.717161999666846,0.09376191742374505
6.103550429159202,9.472853950824412,0.1077062124526446
6.954710577514226,1.6459920187347117,0.10670387263538236
7.34795673603353,1.6702644183110191,0.1024488815454543
4.710653016058055,2.4136255639411606,0.06919480866410035
7.44544748673261,5.648369837918091,0.09836644923955365
5.783397433314555,7.825329994556804,0.08142822158118931
9.189700146539113,0.8385618498040702,0.10482044118237481
9.141822128598028,3.097042452342914,0.09794380192072315
11.431344756907931,9.571186176037877,0.09182487125795444
1.9189512328667389,3.0945680696812574,0.09268591426997173
5.808828075062283,9.121396074447766,0.08451816170359254
11.369039889177524,9.424273146959667,0.09831557893281405
5.827626527487304,6.877819479599412,0.1004498376888917
3.7493010697692553,6.8717047503601645,0.08920176793558073
8.020397233191057,3.1885121748571854,0.10102431398906225
1.0109210424623813,8.02985065001638,0.10303632741630354
6.549783375067363,10.710762109044293,0.09178603916999728
10.691839543982004,0.5431437062437309,0.09951244813943592
5.9491427846711655,8.777540425422096,0.10755671295250549
10.600307115347958,6.865692290459615,0.08793348119241867
4.651666659908505,5.894313141683881,0.10324968763746843
11.547936333252238,5.1345505034841095,0.10519240721267137
8.474938163928073,7.265762575819475,0.09082183848267285
3.213324699918498,8.441663040396497,0.09331426931880786
8.949977436530945,9.410888573038838,0.0978980999003748
7.626609013378289,9.206207064359397,0.0994892463759856
4.934670852565412,4.575142113464193,0.09043801488971634
1.4264515972324134,5.929956110030469,0.10706948075178353
5.807344985263507,7.231163656481028,0.10771194463596293
10.357966090807164,0.10149832323899195,0.10814483911524307
4.095485626105995,10.085519245140304,0.11398080342833783
10.730377614127566,0.9079622011962363,0.06136601242516575
3.295074696579912,2.585236136686955,0.08778648592796451
0.3167549474767293,10.355005383696266,0.09484862962718044
1.7349216527238547,2.636078893558312,0.08872262772786757
10.110293020733657,9.175198897596434,0.10992667919802025
0.8560373340353166,5.710998920614795,0.1069119646634859
7.026439407358794,2.9299715567536304,0.09541682388732177
5.813737411011131,1.7019990893432018,0.09742745468547943
6.50348068737396,4.34645136592604,0.08788137776658723
4.191713616889545,6.297987048370652,0.0905962625763452
11.268069066116148,9.680265209760499,0.10091638825786574
9.944479812691931,1.3921960004268439,0.10599408027845536
8.916902325554497,4.508989333962997,0.08188354759692493
0.18274973353978943,9.18032664140948,0.08806017791699909
5.703677471209512,0.6321519861621523,0.1097343171568844
8.470266286494398,10.954458387017587,0.10405199170443837
10.520684193477448,10.328433374881161,0.08622495455135666
2.2472026903779527,11.364808771257886,0.10395048892408121
4.237613236950122,2.2953182032693284,0.10465621897336748
0.4014098730321322,3.161589716062671,0.09673501146308548
6.349399169831113,1.3288667405903667,0.12586216604543707
10.442763292647035,8.797226167326954,0.1044587619701024
6.392013785169802,6.317176565552084,0.07693183231753162
3.535749884431188,6.922655564080943,0.10553246700043034
1.9870947472042606,2.883838792737601,0.09268282776758192
2.574185125622302,5.524303788470326,0.09802560307611119
2.1698054014442936,8.414874589070159,0.10101937893505059
7.612414101108516,1.7773343594457056,0.1059094370569878
9.097201762764746,2.0285524768638274,0.10448389660380024
9.170529524293796,4.1497398685784725,0.09627129945028655
0.19821578443825336,8.940277444739941,0.09711674447717797
6.631310207505583,1.5189713196454728,0.10303728929217942
4.865232455879049,10.461561816465625,0.09899736873652006
1.0862901420711895,2.5522569751349473,0.1031019042643272
7.228950006673485,0.14372751242085435,0.09358185056880963
4.559101355045572,8.798619541307959,0.11291788872534375
1.8406289045338629,8.142634353000682,0.09071076787372638
6.967986613596163,3.699423599989314,0.08717789853475627
6.063371415742083,1.818414912761631,0.09412257887249564
6.692793875331946,3.698160460672752,0.0962962288869484
0.4142840387943103,1.485821914779341,0.10220663591972695
5.911811270597579,8.719205418722458,0.11238624912330543
6.97116132698628,1.1396899509290954,0.0871861954647697
10.500254712646745,7.13961848225576,0.10066657273392346
10.517933212416606,10.215601749243584,0.10361006992242465
4.895364697922739,9.891377250385773,0.0941314019120514
4.10801475361893,9.901198026596667,0.09841303922085219
0.19634073681413233,9.826203411686881,0.10663264301644361
8.942993296116768,1.9600970401078763,0.11105908467923582
9.51396071386513,3.333784847623801,0.09714365411408485
8.5330120961284,0.3720415544780667,0.10197376657632728
6.2898044452009465,2.7833024086470712,0.09336923126933991
6.037296530843622,8.709904893307964,0.07917966426052574
5.374165617425795,2.6270709031904405,0.10636593736670223
8.423011687474943,10.744046678564835,0.09056032083038074
7.600063742635507,1.1634765949523744,0.10644613099093894
1.1418908555595404,1.5432081170209564,0.09570999930128564
10.68280872328858,9.42793378900994,0.10219085462604148
10.857613473289335,1.4091635796998208,0.10794060124249483
10.492527703536082,3.595234409511199,0.10106396841560118
2.2597513541882557,1.1910016108925336,0.09273861454425426
2.747007790362068,5.980996519969699,0.10055876693377773
5.786607393979027,0.5193682472668992,0.10163453084203436
3.1215693385830887,10.670364542479975,0.09737209404105411
4.272846238040069,4.697785880715336,0.09829563275982758
11.01898773985621,8.981793335894189,0.09567896719415903
10.648860667201905,8.287732486474987,0.08644650523661843
5.838713794136797,11.15722015856127,0.08701205165605322
8.403098576966375,5.427684282744927,0.10765934535757446
8.498330010876225,0.5627899574595251,0.0998348173634526
6.015337754872011,4.810449076794689,0.09479789665504855
4.005373388053725,1.2265005964227975,0.10062901129388276
1.810052788289617,6.681390153182988,0.1048457993540629
9.825004783675366,8.836213634468697,0.10091345336780357
11.20377563979502,11.218507078866162,0.10120018039365379
6.964764686909549,1.0670266602035539,0.10099562251029556
0.8595797410071867,4.796456358621442,0.0976300533885974
0.7253213633240033,9.965587203259835,0.10397330071153252
3.733332905504615,0.6490395743024328,0.10197593830059365
9.119231145373822,5.200662407522161,0.09177113780361859
5.100131613804873,4.045983827040806,0.08442930378304996
9.459368640998832,5.3480549359424,0.10694823907137757
5.779897245398401,8.61887546327737,0.08795321338944208
10.06723594266867,2.2505776488425413,0.10158868737726434
10.467108419272332,6.988320600942787,0.09625303040397044
3.900243569663785,2.5384703960897768,0.09293560999342768
3.8019227179348327,9.95886803704814,0.08478102380409493
10.272526764788076,2.740771689412709,0.09953457698955159
7.573025848274929,5.144247772938689,0.10295883410557924
9.701000831489491,8.958212919979951,0.09027674442129825
11.600050885250605,3.750193434199486,0.09644514919002382
9.566407680988839,1.3849842727755541,0.10107537535308501
8.985173973634382,5.211235284467506,0.08927983105794142
4.3896591869110395,10.946191553477018,0.09233928836525904
9.240969048423842,9.28245439523995,0.10704658459864758
3.8549712902306283,5.7936148169468416,0.12318509099200761
5.132719759609518,8.988750618569624,0.10695434338233219
7.898560377633306,9.91253152347023,0.10590371765173093
9.146840376424937,4.834618606849345,0.09083503750041187
9.018905690391637,7.568224169207661,0.09242417788576703
1.107999561385585,6.839516431063634,0.08785764361868748
3.5251628176869416,4.297811818969368,0.0937588536189428
2.035159318684111,10.97825482086249,0.0924062377948906
2.1272352892513715,10.014347040100507,0.11496148638737069
4.855488947880583,5.397433798966038,0.08087864979933487
4.2088847545715,1.8284385771670686,0.10998893851408426
5.094065208779173,5.796983911511544,0.09062376210625532
4.537606671408263,5.018644635645355,0.1043303391595686
5.585984187408764,3.8918886033079723,0.06962653948239506
8.942360165709243,1.172895242280884,0.08686019466120468
9.89030557881972,10.754497953036244,0.08898445700929264
9.660519015715536,3.3440798220979393,0.10984453139629473
10.153752051162765,4.8450133643318845,0.10252257306853395
10.948877661581513,0.8770220548745352,0.10166919363269843
